timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-18 07:15:00,102.8853744,0.032548908547182134,5.714253069022307,0,0.0,0.0,0.0
2013-12-18 07:20:00,102.77487049999999,0.03265453361493036,5.678738142326868,0,0.0,0.0,0.0
2013-12-18 07:25:00,101.31601859999999,0.032492743341727415,5.234621601459015,0,0.0,0.0,0.0
2013-12-18 07:30:00,102.97252320000001,0.032834589540876924,5.741184859618437,0,0.0,0.0,0.0
2013-12-18 07:35:00,103.088954,0.03338599399230662,5.778387344690517,0,0.0,0.0,0.0
2013-12-18 07:40:00,102.1284574,0.033482762078764494,5.4760473935816325,0,0.0,0.0,0.0
2013-12-18 07:45:00,102.00884920000001,0.03340046648130583,5.439298740258347,0,0.0,0.0,0.0
2013-12-18 07:50:00,102.5042487,0.033454312339647935,5.591549802923554,0,0.0,0.0,0.0
2013-12-18 07:55:00,102.7378861,0.03389092681201882,5.664741615587491,0,0.0,0.0,0.0
2013-12-18 08:00:00,101.3909974,0.033748864602922174,5.2543941183594285,0,0.0,0.0,0.0
2013-12-18 08:05:00,101.51459390000001,0.03335610436757898,5.290309933728055,0,0.0,0.0,0.0
2013-12-18 08:10:00,101.69267430000001,0.03304701367090592,5.342690438164497,0,0.0,0.0,0.0
2013-12-18 08:15:00,102.69396409999999,0.03342888684458615,5.6494880077596665,0,0.0,0.0,0.0
2013-12-18 08:20:00,101.69811109999999,0.03306294268915217,5.343689369150933,0,0.0,0.0,0.0
2013-12-18 08:25:00,102.7805731,0.03296936287777024,5.6762541515985845,0,0.0,0.0,0.0
2013-12-18 08:30:00,102.51889090000002,0.03307700329929772,5.593509186405098,0,0.0,0.0,0.0
2013-12-18 08:35:00,102.8014642,0.03330041279316988,5.6822567585550745,0,0.0,0.0,0.0
2013-12-18 08:40:00,103.1820037,0.033496787776093294,5.804184800107907,0,0.0,0.0,0.0
2013-12-18 08:45:00,102.65673699999999,0.03347006158192089,5.635852881024756,0,0.0,0.0,0.0
2013-12-18 08:50:00,102.026966,0.033642718563159715,5.440743132384238,0,0.0,0.0,0.0
2013-12-18 08:55:00,101.6351714,0.03367297740628536,5.322900718033726,0,0.0,0.0,0.0
2013-12-18 09:00:00,101.7014938,0.03367258884621522,5.3422720605655005,0,0.0,0.0,0.0
2013-12-18 09:05:00,101.5499087,0.03334636511127722,5.297054554498363,0,0.0,0.0,0.0
2013-12-18 09:10:00,102.24735,0.03349703056941631,5.5067525025528345,0,0.0,0.0,0.0
2013-12-18 09:15:00,103.80700259999999,0.033805217568464295,6.008238940754628,0,0.0,0.0,0.0
2013-12-18 09:20:00,103.86458990000001,0.03421085710662829,6.027322011054424,0,0.0,0.0,0.0
2013-12-18 09:25:00,103.6217665,0.03445884210134022,5.945731461388742,0,0.0,0.0,0.0
2013-12-18 09:30:00,101.85579190000001,0.03406641363460957,5.3866407690167915,0,0.0,0.0,0.0
2013-12-18 09:35:00,102.0074573,0.03387600446426284,5.432068837351328,0,0.0,0.0,0.0
2013-12-18 09:40:00,102.4349583,0.033990110596450705,5.562958410738928,0,0.0,0.0,0.0
2013-12-18 09:45:00,102.5221215,0.03424021978228018,5.589803696893761,0,0.0,0.0,0.0
2013-12-18 09:50:00,103.17506350000001,0.03466957155601465,5.797355292252853,0,0.0,0.0,0.0
2013-12-18 09:55:00,103.5700267,0.03526953928579542,5.9265632604664935,0,0.0,0.0,0.0
2013-12-18 10:00:00,103.6431356,0.035696748980432104,5.950549121511665,0,0.0,0.0,0.0
2013-12-18 10:05:00,102.60011479999999,0.035316158969525765,5.613049963690922,0,0.0,0.0,0.0
2013-12-18 10:10:00,103.28696579999999,0.03512959935689073,5.832542871606807,0,0.0,0.0,0.0
2013-12-18 10:15:00,102.4782838,0.034775767946854816,5.57435928763279,0,0.0,0.0,0.0
2013-12-18 10:20:00,101.8514934,0.03477174354895925,5.382402032230173,0,0.0,0.0,0.0
2013-12-18 10:25:00,101.9849693,0.034762457760997116,5.422287208537204,0,0.0,0.0,0.0
2013-12-18 10:30:00,103.8419879,0.035193447962471494,6.015092029212874,0,0.0,0.0,0.0
2013-12-18 10:35:00,104.0496781,0.03566970932572393,6.085049083249888,0,0.0,0.0,0.0
2013-12-18 10:40:00,103.5289358,0.03577875950762526,5.910116130840888,0,0.0,0.0,0.0
2013-12-18 10:45:00,103.60397590000001,0.035786614477604894,5.934676449770932,0,0.0,0.0,0.0
2013-12-18 10:50:00,102.3422603,0.035381092806022536,5.530097506856077,0,0.0,0.0,0.0
2013-12-18 10:55:00,104.0565297,0.03583759531779198,6.086128811715986,0,0.0,0.0,0.0
2013-12-18 11:00:00,102.8742975,0.03570584104879153,5.696428824780158,0,0.0,0.0,0.0
2013-12-18 11:05:00,103.9054233,0.036152397530288316,6.0343156100036275,0,0.0,0.0,0.0
2013-12-18 11:10:00,102.9416773,0.03647997255547777,5.717348958657168,0,0.0,0.0,0.0
2013-12-18 11:15:00,102.0808833,0.03650575608891006,5.4485638347943,0,0.0,0.0,0.0
2013-12-18 11:20:00,102.5259782,0.03608565365975104,5.585369089185119,0,0.0,0.0,0.0
2013-12-18 11:25:00,102.5457684,0.035606982028614974,5.591236559467635,0,0.0,0.0,0.0
2013-12-18 11:30:00,103.87318940000002,0.03571486519907008,6.021805406603463,0,0.0,0.0,0.0
2013-12-18 11:35:00,104.2723804,0.035930647784875216,6.157382776935103,0,0.0,0.0,0.0
2013-12-18 11:40:00,104.161062,0.036505441938444495,6.118917285456225,0,0.0,0.0,0.0
2013-12-18 11:45:00,103.0968672,0.036191270880784734,5.765081420366768,0,0.0,0.0,0.0
2013-12-18 11:50:00,102.62765390000001,0.03611234488260607,5.615476979886616,0,0.0,0.0,0.0
2013-12-18 11:55:00,102.2936106,0.03560527873574024,5.511334228412695,0,0.0,0.0,0.0
2013-12-18 12:00:00,102.52829969999999,0.03547652933650799,5.583750089056772,0,0.0,0.0,0.0
2013-12-18 12:05:00,103.9868516,0.036066427954583535,6.0579930525707555,0,0.0,0.0,0.0
2013-12-18 12:10:00,103.33998290000001,0.03631726266320589,5.842448612243127,0,0.0,0.0,0.0
2013-12-18 12:15:00,103.54845949999999,0.03661624104096325,5.9106818853197005,0,0.0,0.0,0.0
2013-12-18 12:20:00,103.9665725,0.03664453673487826,6.050221693763825,0,0.0,0.0,0.0
2013-12-18 12:25:00,103.80514659999999,0.03648360559757685,5.995566019565513,0,0.0,0.0,0.0
2013-12-18 12:30:00,102.20601070000001,0.035855314860556334,5.482470918514143,0,0.0,0.0,0.0
2013-12-18 12:35:00,102.72206820000001,0.03573518103686338,5.642523566524567,0,0.0,0.0,0.0
2013-12-18 12:40:00,102.86000159999999,0.03580417703119483,5.6858994670893575,0,0.0,0.0,0.0
2013-12-18 12:45:00,103.6874937,0.03624090528748896,5.954957730934862,0,0.0,0.0,0.0
2013-12-18 12:50:00,104.0153323,0.03671860364348162,6.064836970295702,0,0.0,0.0,0.0
2013-12-18 12:55:00,103.95966440000001,0.03670634595659655,6.045701875003745,0,0.0,0.0,0.0
2013-12-18 13:00:00,102.3247679,0.03638302115159118,5.517226079904495,0,0.0,0.0,0.0
2013-12-18 13:05:00,104.003005,0.03653096016865273,6.059732513310415,0,0.0,0.0,0.0
2013-12-18 13:10:00,102.27430799999999,0.035987978587347806,5.501125214315455,0,0.0,0.0,0.0
2013-12-18 13:15:00,102.55199990000001,0.035587366554975984,5.586809148060408,0,0.0,0.0,0.0
2013-12-18 13:20:00,104.0302811,0.03616218118756604,6.0680038634432565,0,0.0,0.0,0.0
2013-12-18 13:25:00,103.7968965,0.0365053245205437,5.989045193737148,0,0.0,0.0,0.0
2013-12-18 13:30:00,103.0610069,0.03656628491880486,5.74722758484952,0,0.0,0.0,0.0
2013-12-18 13:35:00,102.62940040000001,0.03622417645392845,5.609878984702992,0,0.0,0.0,0.0
2013-12-18 13:40:00,103.2783339,0.03597972080021688,5.816895644598912,0,0.0,0.0,0.0
2013-12-18 13:45:00,102.7097273,0.03557680752149548,5.6345231605598505,0,0.0,0.0,0.0
2013-12-18 13:50:00,104.26101329999999,0.03619305906579031,6.1448485304381935,0,0.0,0.0,0.0
2013-12-18 13:55:00,103.8640066,0.03614366793569069,6.009699974671255,0,0.0,0.0,0.0
2013-12-18 14:00:00,102.2659972,0.036138336302901856,5.495721556113932,0,0.0,0.0,0.0
2013-12-18 14:05:00,102.9462628,0.036258400008614994,5.70836335032189,0,0.0,0.0,0.0
2013-12-18 14:10:00,104.2358778,0.0363246540978072,6.1349629936478784,0,0.0,0.0,0.0
2013-12-18 14:15:00,103.44375550000001,0.03620580307323206,5.868870007034958,0,0.0,0.0,0.0
2013-12-18 14:20:00,102.67864940000001,0.036082957432072654,5.622730275564287,0,0.0,0.0,0.0
2013-12-18 14:25:00,102.0075757,0.03589183784790162,5.415613789911848,0,0.0,0.0,0.0
2013-12-18 14:30:00,102.2778844,0.035579218952829485,5.4976040807276645,0,0.0,0.0,0.0
2013-12-18 14:35:00,102.6263348,0.0355507529644103,5.605354584416027,0,0.0,0.0,0.0
2013-12-18 14:40:00,102.2394642,0.03491114894933906,5.4852082860868885,0,0.0,0.0,0.0
2013-12-18 14:45:00,103.0199267,0.03464180227909503,5.72944213406229,0,0.0,0.0,0.0
2013-12-18 14:50:00,102.49600629999999,0.034707055649808013,5.563754813354364,0,0.0,0.0,0.0
2013-12-18 14:55:00,103.519253,0.03488273877447563,5.891096811878617,0,0.0,0.0,0.0
2013-12-18 15:00:00,104.0673488,0.03482422123950603,6.0741671747550585,0,0.0,0.0,0.0
2013-12-18 15:05:00,103.53938050000001,0.03485144024391758,5.897157425257875,0,0.0,0.0,0.0
2013-12-18 15:10:00,102.8506627,0.03490081220925385,5.6740016674474525,0,0.0,0.0,0.0
2013-12-18 15:15:00,102.5037558,0.03504467646912269,5.56473043990666,0,0.0,0.0,0.0
2013-12-18 15:20:00,102.0426419,0.034972645257679666,5.422995496049035,0,0.0,0.0,0.0
2013-12-18 15:25:00,101.89502,0.03475398843387982,5.378228148797814,0,0.0,0.0,0.0
2013-12-18 15:30:00,103.08231070000001,0.035005796460192036,5.746685158296963,0,0.0,0.0,0.0
2013-12-18 15:35:00,103.2019086,0.035059417425615406,5.784955761163181,0,0.0,0.0,0.0
2013-12-18 15:40:00,102.71980429999999,0.03512422074891347,5.630768081413312,0,0.0,0.0,0.0
2013-12-18 15:45:00,103.5084263,0.03511772316587872,5.884381460817843,0,0.0,0.0,0.0
2013-12-18 15:50:00,103.2134268,0.03484138248022271,5.787774942072415,0,0.0,0.0,0.0
2013-12-18 15:55:00,103.617839,0.03486327444748604,5.9199022315532135,0,0.0,0.0,0.0
2013-12-18 16:00:00,103.43171020000001,0.03504099975029186,5.858289962094783,0,0.0,0.0,0.0
2013-12-18 16:05:00,103.4721233,0.03533797522081394,5.871251576230705,0,0.0,0.0,0.0
2013-12-18 16:10:00,103.4182504,0.03575776147070081,5.853287215870317,0,0.0,0.0,0.0
2013-12-18 16:15:00,102.85099050000001,0.03604452209923533,5.670186634595788,0,0.0,0.0,0.0
2013-12-18 16:20:00,103.7834063,0.03626833186456619,5.973452834195968,0,0.0,0.0,0.0
2013-12-18 16:25:00,103.3232158,0.03630434511610869,5.8213557897247625,0,0.0,0.0,0.0
2013-12-18 16:30:00,101.5922902,0.03596299460242894,5.284756815665545,0,0.0,0.0,0.0
2013-12-18 16:35:00,101.84971970000001,0.03545056872974496,5.360727161824693,0,0.0,0.0,0.0
2013-12-18 16:40:00,102.6027573,0.035258835426902946,5.5905116290803765,0,0.0,0.0,0.0
2013-12-18 16:45:00,102.0840351,0.03478631123408925,5.4305990536548885,0,0.0,0.0,0.0
2013-12-18 16:50:00,101.67352220000001,0.034259584762369906,5.307469366008116,0,0.0,0.0,0.0
2013-12-18 16:55:00,103.0253613,0.034118939051886066,5.723192096130758,0,0.0,0.0,0.0
2013-12-18 17:00:00,102.84282979999999,0.033940431226786784,5.664766139717576,0,0.0,0.0,0.0
2013-12-18 17:05:00,101.5252725,0.0335570600351246,5.262999901087302,0,0.0,0.0,0.0
2013-12-18 17:10:00,102.95886429999999,0.03330219934779774,5.700989823190506,0,0.0,0.0,0.0
2013-12-18 17:15:00,102.05025340000002,0.03292785072962268,5.418542724648713,0,0.0,0.0,0.0
2013-12-18 17:20:00,102.3093593,0.033124867013686,5.497143727615789,0,0.0,0.0,0.0
2013-12-18 17:25:00,102.7165167,0.033369565072458036,5.62331058521507,0,0.0,0.0,0.0
2013-12-18 17:30:00,102.62971209999999,0.033374493427389816,5.595786595903107,0,0.0,0.0,0.0
2013-12-18 17:35:00,101.867754,0.033310901054575064,5.362493088276857,0,0.0,0.0,0.0
2013-12-18 17:40:00,102.32075909999999,0.03349033124327257,5.499406286082476,0,0.0,0.0,0.0
2013-12-18 17:45:00,101.5836579,0.03307491196294489,5.27773270608394,0,0.0,0.0,0.0
2013-12-18 17:50:00,103.0240885,0.033125510008567415,5.7192279209110675,0,0.0,0.0,0.0
2013-12-18 17:55:00,101.276588,0.03305571619909886,5.187861557964947,0,0.0,0.0,0.0
2013-12-18 18:00:00,101.4017295,0.032614748434011014,5.223714609157748,0,0.0,0.0,0.0
2013-12-18 18:05:00,101.59875840000001,0.032488354335118104,5.280923826532043,0,0.0,0.0,0.0
2013-12-18 18:10:00,102.54228909999999,0.0325514710363564,5.565911669868864,0,0.0,0.0,0.0
2013-12-18 18:15:00,102.9637069,0.032620376593713224,5.698280982913902,0,0.0,0.0,0.0
2013-12-18 18:20:00,101.8375363,0.032395480684496436,5.350691589177962,0,0.0,0.0,0.0
2013-12-18 18:25:00,102.6396988,0.03260912631907733,5.595355058124539,0,0.0,0.0,0.0
2013-12-18 18:30:00,103.4804813,0.032945975649572364,5.864430193050334,0,0.0,0.0,0.0
2013-12-18 18:35:00,101.9136243,0.033033859892665815,5.3725452131969424,0,0.0,0.0,0.0
2013-12-18 18:40:00,101.5279816,0.03260796346846763,5.2581269103560855,0,0.0,0.0,0.0
2013-12-18 18:45:00,102.8469182,0.033043432791061436,5.6592796589750565,0,0.0,0.0,0.0
2013-12-18 18:50:00,102.8914434,0.03346223929797325,5.673082543137765,0,0.0,0.0,0.0
2013-12-18 18:55:00,101.77404240000001,0.03350794078312298,5.329726033104586,0,0.0,0.0,0.0
2013-12-18 19:00:00,102.8338641,0.033590735992361856,5.654208054189079,0,0.0,0.0,0.0
2013-12-18 19:05:00,103.1139907,0.03363288962480849,5.743178054240475,0,0.0,0.0,0.0
2013-12-18 19:10:00,102.69482159999998,0.033876904572646305,5.609831662089796,0,0.0,0.0,0.0
2013-12-18 19:15:00,102.4292214,0.03381231801132192,5.5268900848010265,0,0.0,0.0,0.0
2013-12-18 19:20:00,103.25066770000001,0.033738730534355575,5.7863143744427274,0,0.0,0.0,0.0
2013-12-18 19:25:00,103.1009368,0.03408371612777362,5.73775613734985,0,0.0,0.0,0.0
2013-12-18 19:30:00,102.2784006,0.034294159845434165,5.4796652903019005,0,0.0,0.0,0.0
2013-12-18 19:35:00,101.3112864,0.03385140186353261,5.192087710124489,0,0.0,0.0,0.0
2013-12-18 19:40:00,102.2628043,0.03366416294759733,5.474249609085698,0,0.0,0.0,0.0
2013-12-18 19:45:00,101.3270859,0.03353866517415241,5.196032150235154,0,0.0,0.0,0.0
2013-12-18 19:50:00,103.0873273,0.03361139739621699,5.731732079982026,0,0.0,0.0,0.0
2013-12-18 19:55:00,101.4779302,0.03314046222197108,5.239157300479565,0,0.0,0.0,0.0
2013-12-18 20:00:00,103.116129,0.03326195048005707,5.740323517043603,0,0.0,0.0,0.0
2013-12-18 20:05:00,101.586931,0.033023457307930805,5.270410845245965,0,0.0,0.0,0.0
2013-12-18 20:10:00,101.9150242,0.032636308963898485,5.367243771941133,0,0.0,0.0,0.0
2013-12-18 20:15:00,101.9163494,0.032296707298857384,5.3673268728097785,0,0.0,0.0,0.0
2013-12-18 20:20:00,101.85074870000001,0.032176071206018717,5.347432797195436,0,0.0,0.0,0.0
2013-12-18 20:25:00,101.9667732,0.0323492451659568,5.381802039773513,0,0.0,0.0,0.0
2013-12-18 20:30:00,102.37207,0.0323769786852286,5.504567009658756,0,0.0,0.0,0.0
2013-12-18 20:35:00,101.05774,0.03222379302770448,5.116075076384156,0,0.0,0.0,0.0
2013-12-18 20:40:00,101.61318809999999,0.031805048834779116,5.2759429896322425,0,0.0,0.0,0.0
2013-12-18 20:45:00,102.0068669,0.03194556959249874,5.392568208475407,0,0.0,0.0,0.0
2013-12-18 20:50:00,102.3388729,0.03171930404164465,5.49307254433976,0,0.0,0.0,0.0
2013-12-18 20:55:00,103.1019035,0.032142693720168626,5.732086244053433,0,0.0,0.0,0.0
2013-12-18 21:00:00,101.5771495,0.03204785230621378,5.2641922299022585,0,0.0,0.0,0.0
2013-12-18 21:05:00,102.552605,0.03222358147823957,5.558102940155154,0,0.0,0.0,0.0
2013-12-18 21:10:00,101.1696337,0.032037897026721315,5.1458274685024525,0,0.0,0.0,0.0
2013-12-18 21:15:00,101.8888079,0.03201360287418717,5.355365343843096,0,0.0,0.0,0.0
2013-12-18 21:20:00,102.65664009999999,0.032091721720941754,5.589526110046128,0,0.0,0.0,0.0
2013-12-18 21:25:00,102.8597312,0.0325884929741509,5.6530377723111425,0,0.0,0.0,0.0
2013-12-18 21:30:00,101.653531,0.03259672617095345,5.284794663888442,0,0.0,0.0,0.0
2013-12-18 21:35:00,102.3538011,0.032691956076274814,5.494840138082958,0,0.0,0.0,0.0
2013-12-18 21:40:00,100.817107,0.03227586088142907,5.044686626226921,0,0.0,0.0,0.0
2013-12-18 21:45:00,102.778515,0.03217805658800108,5.626114749296062,0,0.0,0.0,0.0
2013-12-18 21:50:00,102.7196789,0.03249549882846972,5.607339128724054,0,0.0,0.0,0.0
2013-12-18 21:55:00,101.44328709999999,0.032184449358241364,5.2218894166365635,0,0.0,0.0,0.0
2013-12-18 22:00:00,100.8587008,0.03210089398350281,5.0551312573969565,0,0.0,0.0,0.0
2013-12-18 22:05:00,101.0173142,0.031865845084363534,5.099352777314472,0,0.0,0.0,0.0
2013-12-18 22:10:00,101.5943914,0.03156955658113573,5.26494970012908,0,0.0,0.0,0.0
2013-12-18 22:15:00,101.30777690000001,0.031142489714166624,5.181476288560812,0,0.0,0.0,0.0
2013-12-18 22:20:00,102.8388862,0.03146633290512422,5.642783606823965,0,0.0,0.0,0.0
2013-12-18 22:25:00,101.3006558,0.03118035236808877,5.178838423895548,0,0.0,0.0,0.0
2013-12-18 22:30:00,102.7832261,0.031706560479739285,5.6246051773974335,0,0.0,0.0,0.0
2013-12-18 22:35:00,100.9110851,0.031199758194052997,5.067702346498245,0,0.0,0.0,0.0
2013-12-18 22:40:00,101.801722,0.03094491166989205,5.324170173828442,0,0.0,0.0,0.0
2013-12-18 22:45:00,102.77994100000001,0.0313059522225084,5.622582573144134,0,0.0,0.0,0.0
2013-12-18 22:50:00,102.1513007,0.03164480933373185,5.428311062643732,0,0.0,0.0,0.0
2013-12-18 22:55:00,101.6187645,0.03180000444886632,5.269347069325548,0,0.0,0.0,0.0
2013-12-18 23:00:00,101.94708320000001,0.03189271491394103,5.366228003613469,0,0.0,0.0,0.0
2013-12-18 23:05:00,101.3329655,0.031896613858597885,5.185731102724403,0,0.0,0.0,0.0
2013-12-18 23:10:00,101.45705670000001,0.03151194719796142,5.221266853728948,0,0.0,0.0,0.0
2013-12-18 23:15:00,101.0873323,0.0314539461428077,5.1149734324451135,0,0.0,0.0,0.0
2013-12-18 23:20:00,100.8510761,0.03093384111495655,5.0482491886734415,0,0.0,0.0,0.0
2013-12-18 23:25:00,100.9646921,0.0309446411982417,5.079738322925246,0,0.0,0.0,0.0
2013-12-18 23:30:00,101.64285190000001,0.0308997844640464,5.274161280188392,0,0.0,0.0,0.0
2013-12-18 23:35:00,101.265109,0.030490850302408275,5.164346447979005,0,0.0,0.0,0.0
2013-12-18 23:40:00,102.9666168,0.03071304890879416,5.67782227933872,0,0.0,0.0,0.0
2013-12-18 23:45:00,102.07848809999999,0.030832311965058444,5.4027550749059365,0,0.0,0.0,0.0
2013-12-18 23:50:00,101.0857517,0.030605668867897926,5.1123973777103,0,0.0,0.0,0.0
2013-12-18 23:55:00,101.0087127,0.03052078310401315,5.090327839651419,0,0.0,0.0,0.0
2013-12-19 00:00:00,101.28546170000001,0.03047404371755982,5.16865793721546,0,0.0,0.0,0.0
2013-12-19 00:05:00,101.71292779999999,0.030632018066959126,5.292562270773997,0,0.0,0.0,0.0
2013-12-19 00:10:00,100.92851170000002,0.030648621827771963,5.066877667949085,0,0.0,0.0,0.0
2013-12-19 00:15:00,102.4078335,0.031025719484152763,5.500953364172067,0,0.0,0.0,0.0
2013-12-19 00:20:00,101.2530684,0.030921545551058405,5.158155418965385,0,0.0,0.0,0.0
2013-12-19 00:25:00,102.8714152,0.03135443814420813,5.644650572365669,0,0.0,0.0,0.0
2013-12-19 00:30:00,102.4892605,0.03121632655994353,5.525084872342174,0,0.0,0.0,0.0
2013-12-19 00:35:00,101.85166020000001,0.031152261487313895,5.331747063773711,0,0.0,0.0,0.0
2013-12-19 00:40:00,101.991047,0.031387827597581706,5.372998368095017,0,0.0,0.0,0.0
2013-12-19 00:45:00,102.14782640000001,0.03168745886254218,5.419858331326148,0,0.0,0.0,0.0
2013-12-19 00:50:00,102.0300027,0.03188438150439124,5.384061565920127,0,0.0,0.0,0.0
2013-12-19 00:55:00,101.2719453,0.031764469313931065,5.1615060931385015,0,0.0,0.0,0.0
2013-12-19 01:00:00,102.6293179,0.032223328403595014,5.566552201277012,0,0.0,0.0,0.0
2013-12-19 01:05:00,100.9192699,0.031819173886558014,5.061109600653112,0,0.0,0.0,0.0
2013-12-19 01:10:00,101.49287740000001,0.0318796957008063,5.2242659381280045,0,0.0,0.0,0.0
2013-12-19 01:15:00,102.0535074,0.03164657619764321,5.389526678611075,0,0.0,0.0,0.0
2013-12-19 01:20:00,101.2566259,0.031311055142398146,5.1556069112813026,0,0.0,0.0,0.0
2013-12-19 01:25:00,102.4014143,0.03145855728498932,5.4945124115246395,0,0.0,0.0,0.0
2013-12-19 01:30:00,101.03484870000001,0.031204269262072974,5.092066375316774,0,0.0,0.0,0.0
2013-12-19 01:35:00,101.3877653,0.030999362313235305,5.192328461810983,0,0.0,0.0,0.0
2013-12-19 01:40:00,102.0443994,0.03100037890192928,5.385192954138986,0,0.0,0.0,0.0
2013-12-19 01:45:00,102.29756390000001,0.03127071465349806,5.461464189553468,0,0.0,0.0,0.0
2013-12-19 01:50:00,100.8132102,0.030787296328468706,5.028885854560313,0,0.0,0.0,0.0
2013-12-19 01:55:00,102.7350993,0.031268121286689064,5.595906938120914,0,0.0,0.0,0.0
2013-12-19 02:00:00,101.0679597,0.03115559346379976,5.099619169783602,0,0.0,0.0,0.0
2013-12-19 02:05:00,101.01624509999999,0.030881613170289587,5.08473292140234,0,0.0,0.0,0.0
2013-12-19 02:10:00,101.43574740000001,0.030925026453087725,5.204027020740849,0,0.0,0.0,0.0
2013-12-19 02:15:00,101.5178671,0.030686151863816038,5.22750346924192,0,0.0,0.0,0.0
2013-12-19 02:20:00,103.1213166,0.031246666185366083,5.7163539157448495,0,0.0,0.0,0.0
2013-12-19 02:25:00,101.0417406,0.031154966754132193,5.090728436414882,0,0.0,0.0,0.0
2013-12-19 02:30:00,101.26136899999999,0.03094584677320141,5.152719220591778,0,0.0,0.0,0.0
2013-12-19 02:35:00,102.541997,0.031010299675247682,5.533230421797716,0,0.0,0.0,0.0
2013-12-19 02:40:00,102.691487,0.03150774141791345,5.579333016651153,0,0.0,0.0,0.0
2013-12-19 02:45:00,100.9363618,0.03102335400958038,5.059982795963352,0,0.0,0.0,0.0
2013-12-19 02:50:00,101.5820241,0.031153388294520263,5.244052960675991,0,0.0,0.0,0.0
2013-12-19 02:55:00,101.7594387,0.031344033235967066,5.295737976857152,0,0.0,0.0,0.0
2013-12-19 03:00:00,100.8773874,0.03119812563044003,5.042617007084084,0,0.0,0.0,0.0
2013-12-19 03:05:00,103.12567759999999,0.03163998932697619,5.714727541909538,0,0.0,0.0,0.0
2013-12-19 03:10:00,102.06179279999999,0.03133878693123452,5.384745147454913,0,0.0,0.0,0.0
2013-12-19 03:15:00,101.9321016,0.031570170747796875,5.345665114338702,0,0.0,0.0,0.0
2013-12-19 03:20:00,101.96482990000001,0.03175470255605188,5.355111888290254,0,0.0,0.0,0.0
2013-12-19 03:25:00,101.8372262,0.031557475518074925,5.316883767683216,0,0.0,0.0,0.0
2013-12-19 03:30:00,102.90442790000002,0.031615301519029144,5.642861244563465,0,0.0,0.0,0.0
2013-12-19 03:35:00,102.9444298,0.0321606458786554,5.6551975324198684,0,0.0,0.0,0.0
2013-12-19 03:40:00,102.944777,0.032540931236309,5.655009904729383,0,0.0,0.0,0.0
2013-12-19 03:45:00,102.360664,0.03270605132749998,5.473146444459315,0,0.0,0.0,0.0
2013-12-19 03:50:00,101.8025885,0.032951507946866264,5.305205397298403,0,0.0,0.0,0.0
2013-12-19 03:55:00,103.027489,0.03291923458625135,5.680278624684952,0,0.0,0.0,0.0
