timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-18 15:32:00,52.324,0.031174966500418413,3.2155877061927653,0,0.0,0.0,0.0
2014-02-18 15:37:00,45.891999999999996,0.048368138886972514,2.5696602537478914,0,0.0,0.0,0.0
2014-02-18 15:42:00,43.303999999999995,0.056383206965164585,2.744256273414141,0,0.0,0.0,0.0
2014-02-18 15:47:00,47.738,0.06223521681988914,2.597481049045625,0,0.0,0.0,0.0
2014-02-18 15:52:00,46.214,0.08062340221627673,2.5653473002788414,0,0.0,0.0,0.0
2014-02-18 15:57:00,47.74,0.13670962460748426,2.5975329484388747,0,0.0,0.0,0.0
2014-02-18 16:02:00,48.722,0.1233284879706327,2.6639614538441543,1,0.8615508020755978,0.8615508020755978,0.8615508020755978
2014-02-18 16:07:00,43.78,0.10930784453048156,2.6935900993289352,1,0.0,0.0,0.0
2014-02-18 16:12:00,52.348,0.04888879332276951,3.220299909553152,1,0.0,0.0,0.0
2014-02-18 16:17:00,46.078,0.10051265081196348,2.5667383439559126,1,0.0,0.0,0.0
2014-02-18 16:22:00,41.848,0.1338076350919001,2.9524824740953215,1,0.0,0.0,0.0
2014-02-18 16:27:00,50.206,0.10054179311521276,2.8325132870211567,1,0.0,0.0,0.0
2014-02-18 16:32:00,46.501999999999995,0.1226246993627772,2.564775585001581,1,0.0,0.0,0.0
2014-02-18 16:37:00,44.342,0.11657993873959878,2.6444877641379207,1,0.0,0.0,0.0
2014-02-18 16:42:00,50.11,0.08714270480351115,2.8189655292189517,1,0.0,0.0,0.0
2014-02-18 16:47:00,40.634,0.038243461328147994,3.1862913663162598,1,0.0,0.0,0.0
2014-02-18 16:52:00,52.111999999999995,0.053456328140368575,3.1690959975951967,1,0.0,0.0,0.0
2014-02-18 16:57:00,46.76,0.044255078116586466,2.566844866251539,1,0.0,0.0,0.0
2014-02-18 17:02:00,42.982,0.04193781968945691,2.7838955125117564,1,0.0,0.0,0.0
2014-02-18 17:07:00,51.596000000000004,0.048556558114862036,3.0643765230221764,1,0.0,0.0,0.0
2014-02-18 17:12:00,46.996,0.03477573633342421,2.570885894339144,1,0.0,0.0,0.0
2014-02-18 17:17:00,44.718,0.0487223104615233,2.6183009600940217,1,0.0,0.0,0.0
2014-02-18 17:22:00,47.81,0.04615239897596394,2.6008179864418293,1,0.0,0.0,0.0
2014-02-18 17:27:00,40.868,0.04386386074609831,3.137257272777201,1,0.0,0.0,0.0
2014-02-18 17:32:00,52.676,0.08436756935077372,3.294294182013418,1,0.0,0.0,0.0
2014-02-18 17:37:00,47.348,0.035635213056868134,2.5807704360025685,1,0.0,0.0,0.0
2014-02-18 17:42:00,43.806000000000004,0.05468335790213106,2.6914703315908204,1,0.0,0.0,0.0
2014-02-18 17:47:00,49.226000000000006,0.04410437632090571,2.711586670004701,1,0.0,0.0,0.0
2014-02-18 17:52:00,41.83,0.033422814886127215,2.9560837098837527,1,0.0,0.0,0.0
2014-02-18 17:57:00,54.036,0.06652771248907911,3.6451843253346654,1,0.0,0.0,0.0
2014-02-18 18:02:00,46.523999999999994,0.06599109417801476,2.5648402675862383,1,0.0,0.0,0.0
2014-02-18 18:07:00,43.146,0.07969168056872228,2.7637842895927727,1,0.0,0.0,0.0
2014-02-18 18:12:00,52.81,0.17380531142439198,3.325200036799775,1,0.0,0.0,0.0
2014-02-18 18:17:00,46.426,0.09577353733938757,2.5646320729605083,1,0.0,0.0,0.0
2014-02-18 18:22:00,43.074,0.048023664633928966,2.7727920481831942,1,0.0,0.0,0.0
2014-02-18 18:27:00,49.43600000000001,0.060526843900580135,2.73419713676636,1,0.0,0.0,0.0
2014-02-18 18:32:00,45.728,0.051133935225551264,2.5735143671956497,1,0.0,0.0,0.0
2014-02-18 18:37:00,44.284,0.046592740661139866,2.649378421560526,1,0.0,0.0,0.0
2014-02-18 18:42:00,48.372,0.0329340084778705,2.6357409919947004,1,0.0,0.0,0.0
2014-02-18 18:47:00,39.93,0.05259825824913154,3.3477147959933315,1,0.0,0.0,0.0
2014-02-18 18:52:00,52.846000000000004,0.05813621971861016,3.3340018499842383,1,0.0,0.0,0.0
2014-02-18 18:57:00,47.794,0.04570672879598157,2.5998327496594382,1,0.0,0.0,0.0
2014-02-18 19:02:00,43.076,0.04866803658750448,2.772568249553144,1,0.0,0.0,0.0
2014-02-18 19:07:00,50.728,0.03273597361393541,2.9103336551971632,1,0.0,0.0,0.0
2014-02-18 19:12:00,41.032,0.05499620955001951,3.104625450671307,1,0.0,0.0,0.0
2014-02-18 19:17:00,52.602,0.10927460207524982,3.27630310073574,1,0.0,0.0,0.0
2014-02-18 19:22:00,48.474,0.11798048143191718,2.6430968031763635,1,0.0,0.0,0.0
2014-02-18 19:27:00,41.44600000000001,0.172214890716875,3.0251642812198525,1,0.0,0.0,0.0
2014-02-18 19:32:00,49.29600000000001,0.18585487255433608,2.7186470682326567,1,0.0,0.0,0.0
2014-02-18 19:37:00,45.648,0.08196485585044012,2.5757376172629103,1,0.0,0.0,0.0
2014-02-18 19:42:00,45.891999999999996,0.03482394728235245,2.5698184560042083,1,0.0,0.0,0.0
2014-02-18 19:47:00,47.348,0.03595053168375124,2.580662494785628,1,0.0,0.0,0.0
2014-02-18 19:52:00,40.56,0.05083710764281476,3.2034743618352057,1,0.0,0.0,0.0
2014-02-18 19:57:00,55.846000000000004,0.21827266919812785,4.218417796235674,1,0.0,0.0,0.0
2014-02-18 20:02:00,45.04600000000001,0.13639755779853985,2.5997626397004834,1,0.0,0.0,0.0
2014-02-18 20:07:00,45.37600000000001,0.05968043036048048,2.5848735222908066,1,0.0,0.0,0.0
2014-02-18 20:12:00,48.934,0.06300829310680632,2.6823497037968247,1,0.0,0.0,0.0
2014-02-18 20:17:00,46.854,0.031190623729292682,2.568130385666149,1,0.0,0.0,0.0
2014-02-18 20:22:00,45.986000000000004,0.037492481583492235,2.5681450632326706,1,0.0,0.0,0.0
2014-02-18 20:27:00,47.184,0.03750818524790262,2.5754807671563107,1,0.0,0.0,0.0
2014-02-18 20:32:00,40.78,0.06120510845200418,3.156514172905595,1,0.0,0.0,0.0
2014-02-18 20:37:00,50.833999999999996,0.09528216038733696,2.927459370360274,1,0.0,0.0,0.0
2014-02-18 20:42:00,46.16,0.039706380093018884,2.5658932794689937,1,0.0,0.0,0.0
2014-02-18 20:47:00,43.058,0.15809717531506684,2.7749138228555172,1,0.0,0.0,0.0
2014-02-18 20:52:00,49.43600000000001,0.13835898269284982,2.7340786295317367,1,0.0,0.0,0.0
2014-02-18 20:57:00,49.672,0.11480327817983507,2.76134077973958,1,0.0,0.0,0.0
2014-02-18 21:02:00,44.788000000000004,0.12356747856560965,2.614322853625785,1,0.0,0.0,0.0
2014-02-18 21:07:00,48.662,0.11206827916647437,2.65803457700019,1,0.0,0.0,0.0
2014-02-18 21:12:00,40.274,0.045006433851879,3.2679190696906883,1,0.0,0.0,0.0
2014-02-18 21:17:00,53.146,0.07276296140859098,3.4062832286508082,1,0.0,0.0,0.0
2014-02-18 21:22:00,45.68,0.030298081321487605,2.5748988966173885,1,0.0,0.0,0.0
2014-02-18 21:27:00,43.216,0.039853266802328785,2.7558651577703324,1,0.0,0.0,0.0
2014-02-18 21:32:00,49.483999999999995,0.030391778515715367,2.739259617853359,1,0.0,0.0,0.0
2014-02-18 21:37:00,40.052,0.06947211473311908,3.3194730287899588,1,0.0,0.0,0.0
2014-02-18 21:42:00,52.746,0.13578618969827008,3.309310748751564,1,0.0,0.0,0.0
2014-02-18 21:47:00,44.606,0.11769436873814128,2.625993126221464,1,0.0,0.0,0.0
2014-02-18 21:52:00,42.676,0.1466129474763091,2.8254913931125483,1,0.0,0.0,0.0
2014-02-18 21:57:00,51.431999999999995,0.2074858599511186,3.0322299604497283,1,0.0,0.0,0.0
2014-02-18 22:02:00,46.31399999999999,0.10322792375352012,2.5648457608972715,1,0.0,0.0,0.0
2014-02-18 22:07:00,45.756,0.03219079087043148,2.572864721063468,1,0.0,0.0,0.0
2014-02-18 22:12:00,47.111999999999995,0.032114839042442125,2.5735186951024414,1,0.0,0.0,0.0
2014-02-18 22:17:00,40.54,0.06405993909717167,3.2080448064374525,1,0.0,0.0,0.0
2014-02-18 22:22:00,51.922,0.10396966295998744,3.128153093877632,1,0.0,0.0,0.0
2014-02-18 22:27:00,45.361999999999995,0.03838231100279268,2.5855013450160973,1,0.0,0.0,0.0
2014-02-18 22:32:00,43.333999999999996,0.058420262604900415,2.7418227660444097,1,0.0,0.0,0.0
2014-02-18 22:37:00,48.122,0.0590268434844882,2.618633106517294,1,0.0,0.0,0.0
2014-02-18 22:42:00,41.288000000000004,0.04202657336621518,3.0544346704602785,1,0.0,0.0,0.0
2014-02-18 22:47:00,51.913999999999994,0.03608637828296028,3.1268544566160483,1,0.0,0.0,0.0
2014-02-18 22:52:00,46.76,0.03597088350032368,2.566787001230021,1,0.0,0.0,0.0
2014-02-18 22:57:00,44.482,0.032434877608509716,2.634482511845832,1,0.0,0.0,0.0
2014-02-18 23:02:00,49.663999999999994,0.038341371019840254,2.7605805223892657,1,0.0,0.0,0.0
2014-02-18 23:07:00,48.361999999999995,0.058954360027928976,2.6347330584942115,1,0.0,0.0,0.0
2014-02-18 23:12:00,45.023999999999994,0.11348328311167385,2.6009947771259267,1,0.0,0.0,0.0
2014-02-18 23:17:00,46.972,0.11539694646128418,2.570276713770573,1,0.0,0.0,0.0
2014-02-18 23:22:00,40.501999999999995,0.06472904570129859,3.216429714474881,1,0.0,0.0,0.0
2014-02-18 23:27:00,53.24800000000001,0.050093260122799306,3.432319627917895,1,0.0,0.0,0.0
2014-02-18 23:32:00,45.891999999999996,0.03986872807315453,2.5698492749581665,1,0.0,0.0,0.0
2014-02-18 23:37:00,44.042,0.07658733762682668,2.6699269627381206,1,0.0,0.0,0.0
2014-02-18 23:42:00,49.21,0.0634321050252437,2.7094826191010557,1,0.0,0.0,0.0
2014-02-18 23:47:00,46.571999999999996,0.06963428650272521,2.565052591353352,1,0.0,0.0,0.0
2014-02-18 23:52:00,44.858000000000004,0.0843760624376875,2.6101087611866776,1,0.0,0.0,0.0
2014-02-18 23:57:00,48.15600000000001,0.0858471213700763,2.6206633316884043,1,0.0,0.0,0.0
2014-02-19 00:02:00,41.878,0.05407020706933239,2.948661631107336,1,0.0,0.0,0.0
2014-02-19 00:07:00,53.092,0.06100707653934561,3.3929749720803417,1,0.0,0.0,0.0
2014-02-19 00:12:00,50.015,0.03238609617748523,2.8047314678173323,1,0.0,0.0,0.0
2014-02-19 00:17:00,54.6033,0.05808125606412605,3.808832898742987,1,0.0,0.0,0.0
2014-02-19 00:22:00,62.056000000000004,1.0,7.107542398447003,1,0.0,0.0,0.0
2014-02-19 00:27:00,42.08600000000001,0.29999999673506555,2.9155575994346035,1,0.0,0.0,0.0
2014-02-19 00:32:00,50.821999999999996,0.29999999673506555,2.9239931594400383,1,0.0,0.0,0.0
2014-02-19 00:37:00,44.53,0.29999999673506555,2.6317462805190632,1,0.0,0.0,0.0
2014-02-19 00:42:00,44.132,0.29999999673506555,2.662694695090181,1,0.0,0.0,0.0
2014-02-19 00:47:00,47.184,0.29999999673506555,2.5753088998581912,1,0.0,0.0,0.0
2014-02-19 00:52:00,39.86,0.29999999673506555,3.366799759262918,1,0.0,0.0,0.0
2014-02-19 00:57:00,54.058,0.29999999673506555,3.648809603496451,1,0.0,0.0,0.0
2014-02-19 01:02:00,45.508,0.29999999673506555,2.5803400229084317,1,0.0,0.0,0.0
2014-02-19 01:07:00,43.873999999999995,0.29999999673506555,2.6857994666358587,1,0.0,0.0,0.0
2014-02-19 01:12:00,47.536,0.048679209127025024,2.587616500959712,1,0.0,0.0,0.0
2014-02-19 01:17:00,39.394,0.10248623893730896,3.484240591183032,1,0.0,0.0,0.0
2014-02-19 01:22:00,50.916000000000004,0.10441664959857266,2.9403372292366,1,0.0,0.0,0.0
2014-02-19 01:27:00,44.32,0.10624183183580464,2.6470283347397485,1,0.0,0.0,0.0
2014-02-19 01:32:00,41.18,0.1631733221944931,3.075980060172109,1,0.0,0.0,0.0
2014-02-19 01:37:00,49.22,0.1850371044549561,2.7104691654797897,1,0.0,0.0,0.0
2014-02-19 01:42:00,43.571999999999996,0.09435681285960858,2.7157162485776984,1,0.0,0.0,0.0
2014-02-19 01:47:00,43.714,0.038917426617030126,2.7008290793606125,1,0.0,0.0,0.0
2014-02-19 01:52:00,46.972,0.03954776552263218,2.570341003426143,1,0.0,0.0,0.0
2014-02-19 01:57:00,41.55,0.03913920656689559,3.005500873843036,1,0.0,0.0,0.0
2014-02-19 02:02:00,52.422,0.095460571072101,3.2357540235632705,1,0.0,0.0,0.0
2014-02-19 02:07:00,45.312,0.03521831662222053,2.5874131533905853,1,0.0,0.0,0.0
2014-02-19 02:12:00,43.76,0.05158729605986597,2.6960320167665373,1,0.0,0.0,0.0
2014-02-19 02:17:00,47.652,0.05578073298898062,2.5930518272957834,1,0.0,0.0,0.0
2014-02-19 02:22:00,40.092,0.03920031341788807,3.3087484395100297,1,0.0,0.0,0.0
2014-02-19 02:27:00,50.51,0.030564313593655388,2.8767833072055686,1,0.0,0.0,0.0
2014-02-19 02:32:00,46.526,0.0382348278195379,2.564855489901891,1,0.0,0.0,0.0
2014-02-19 02:37:00,40.884,0.04822565572931658,3.133940460009909,1,0.0,0.0,0.0
2014-02-19 02:42:00,51.378,0.08876405611097375,3.023157469846965,1,0.0,0.0,0.0
2014-02-19 02:47:00,44.24800000000001,0.04509277403859532,2.6520700601277487,1,0.0,0.0,0.0
2014-02-19 02:52:00,42.934,0.03550286783350082,2.7899658118520745,1,0.0,0.0,0.0
2014-02-19 02:57:00,48.29600000000001,0.033576710368944475,2.6306458923186047,1,0.0,0.0,0.0
2014-02-19 03:02:00,45.773999999999994,0.0392907018137223,2.572239085990036,1,0.0,0.0,0.0
2014-02-19 03:07:00,46.88,0.04048807118820092,2.568687195224883,1,0.0,0.0,0.0
2014-02-19 03:12:00,46.65,0.08949959407180244,2.5656725152799496,1,0.0,0.0,0.0
2014-02-19 03:17:00,40.044000000000004,0.057319518088607274,3.3193082829861447,1,0.0,0.0,0.0
2014-02-19 03:22:00,50.54,0.039676218695983416,2.8818722707936417,1,0.0,0.0,0.0
2014-02-19 03:27:00,45.258,0.07271913191539814,2.589442729517132,1,0.0,0.0,0.0
2014-02-19 03:32:00,43.09,0.0927127575702198,2.7699151075938957,1,0.0,0.0,0.0
2014-02-19 03:37:00,46.62,0.10026313762817254,2.5654533105684685,1,0.0,0.0,0.0
2014-02-19 03:42:00,42.934,0.1003161511560257,2.7893722566672245,1,0.0,0.0,0.0
2014-02-19 03:47:00,51.706,0.06458897915908275,3.086828524855173,1,0.0,0.0,0.0
2014-02-19 03:52:00,44.20399999999999,0.059137999880234014,2.65520776174238,1,0.0,0.0,0.0
2014-02-19 03:57:00,44.623999999999995,0.05568197578558471,2.6239031922205966,1,0.0,0.0,0.0
2014-02-19 04:02:00,48.943999999999996,0.04871244054678686,2.6842841558901536,1,0.0,0.0,0.0
2014-02-19 04:07:00,42.09,0.07530654124608888,2.9117033617242374,1,0.0,0.0,0.0
2014-02-19 04:12:00,50.821999999999996,0.07197112837780012,2.9272401801086985,1,0.0,0.0,0.0
2014-02-19 04:17:00,46.33,0.07377461464046896,2.5647490956753214,1,0.0,0.0,0.0
2014-02-19 04:22:00,41.58600000000001,0.058223712012742276,2.997415810617582,1,0.0,0.0,0.0
2014-02-19 04:27:00,49.431999999999995,0.0481524802711298,2.7348883043584995,1,0.0,0.0,0.0
2014-02-19 04:32:00,45.342,0.0604068600781765,2.585796631267673,1,0.0,0.0,0.0
2014-02-19 04:37:00,42.794,0.08027195352849563,2.8075677874171245,1,0.0,0.0,0.0
2014-02-19 04:42:00,48.193999999999996,0.08270872529078037,2.6241322467249995,1,0.0,0.0,0.0
2014-02-19 04:47:00,44.808,0.0836401073137554,2.6121785433366416,1,0.0,0.0,0.0
2014-02-19 04:52:00,43.968,0.0843695627809953,2.67515888210484,1,0.0,0.0,0.0
2014-02-19 04:57:00,46.702,0.11497303929009882,2.5662844235240816,1,0.0,0.0,0.0
2014-02-19 05:02:00,40.952,0.09738449627701606,3.1175580642814467,1,0.0,0.0,0.0
2014-02-19 05:07:00,52.184,0.05203750378849342,3.1867129472879023,1,0.0,0.0,0.0
2014-02-19 05:12:00,42.042,0.056800731815168384,2.918584732960268,1,0.0,0.0,0.0
2014-02-19 05:17:00,40.586,0.03277781720060542,3.1937072772146573,1,0.0,0.0,0.0
2014-02-19 05:22:00,46.55,0.03367760763782912,2.5650596316030057,1,0.0,0.0,0.0
2014-02-19 05:27:00,44.36600000000001,0.0415019792473913,2.6414625144737798,1,0.0,0.0,0.0
2014-02-19 05:32:00,42.91,0.033653379117439,2.790790884952122,1,0.0,0.0,0.0
2014-02-19 05:37:00,46.01600000000001,0.03565756355533696,2.567296802352712,1,0.0,0.0,0.0
2014-02-19 05:42:00,39.611999999999995,0.0627831468488653,3.420268153453204,1,0.0,0.0,0.0
2014-02-19 05:47:00,49.648,0.0766491397751464,2.7619579095866054,1,0.0,0.0,0.0
2014-02-19 05:52:00,42.95,0.0541310291933587,2.7851550878748568,1,0.0,0.0,0.0
2014-02-19 05:57:00,42.136,0.03869266907627175,2.9013834303959234,1,0.0,0.0,0.0
2014-02-19 06:02:00,48.92,0.03178809250014024,2.6838669132434743,1,0.0,0.0,0.0
2014-02-19 06:07:00,45.70399999999999,0.0658242888921729,2.5733837452258346,1,0.0,0.0,0.0
2014-02-19 06:12:00,42.816,0.050870619891855526,2.8021589536798137,1,0.0,0.0,0.0
2014-02-19 06:17:00,45.422,0.05438850577783147,2.581956047906786,1,0.0,0.0,0.0
2014-02-19 06:22:00,45.04600000000001,0.06686594499928697,2.598049902238752,1,0.0,0.0,0.0
2014-02-19 06:27:00,43.226000000000006,0.05497880167295039,2.7503030086942584,1,0.0,0.0,0.0
2014-02-19 06:32:00,44.178000000000004,0.11517780557677065,2.6550908490278418,1,0.0,0.0,0.0
2014-02-19 06:37:00,39.954,0.06762826159108405,3.333139253629992,1,0.0,0.0,0.0
2014-02-19 06:42:00,50.373999999999995,0.06244097416867553,2.8615900138364805,1,0.0,0.0,0.0
2014-02-19 06:47:00,41.854,0.05954645698839393,2.9458359953406386,1,0.0,0.0,0.0
2014-02-19 06:52:00,41.614,0.04213599652356621,2.9868351394144543,1,0.0,0.0,0.0
2014-02-19 06:57:00,47.558,0.04126179886162106,2.5906475654555594,1,0.0,0.0,0.0
2014-02-19 07:02:00,44.312,0.04974488423089884,2.6438908986041185,1,0.0,0.0,0.0
2014-02-19 07:07:00,45.846000000000004,0.0504387746279857,2.569831756212276,1,0.0,0.0,0.0
2014-02-19 07:12:00,44.083999999999996,0.04683875027372809,2.662208520377661,1,0.0,0.0,0.0
2014-02-19 07:17:00,39.672,0.04388107686075806,3.399824138570291,1,0.0,0.0,0.0
2014-02-19 07:22:00,49.413999999999994,0.0483176616024296,2.7370451805523768,1,0.0,0.0,0.0
2014-02-19 07:27:00,42.226000000000006,0.0330221234635962,2.8843036307531698,1,0.0,0.0,0.0
2014-02-19 07:32:00,41.878,0.030447803186170217,2.939791166686174,1,0.0,0.0,0.0
2014-02-19 07:37:00,46.738,0.04781941283726696,2.5672024025582334,1,0.0,0.0,0.0
2014-02-19 07:42:00,44.153999999999996,0.06861142995515125,2.655685425431732,1,0.0,0.0,0.0
2014-02-19 07:47:00,44.038000000000004,0.06349068546079334,2.665349012428601,1,0.0,0.0,0.0
2014-02-19 07:52:00,44.208,0.06301402645429227,2.6510397740091403,1,0.0,0.0,0.0
2014-02-19 07:57:00,41.81800000000001,0.04098522201326168,2.948670614336192,1,0.0,0.0,0.0
2014-02-19 08:02:00,50.372,0.0316979329619128,2.864181472950248,1,0.0,0.0,0.0
2014-02-19 08:07:00,44.83600000000001,0.07808251807282324,2.6079228617834302,1,0.0,0.0,0.0
2014-02-19 08:12:00,41.408,0.058296367040192386,3.0208617863362366,1,0.0,0.0,0.0
2014-02-19 08:17:00,46.62,0.08074974093552094,2.5659120758646305,1,0.0,0.0,0.0
2014-02-19 08:22:00,44.144,0.104843698004501,2.6557922903544675,1,0.0,0.0,0.0
2014-02-19 08:27:00,43.92,0.09523169781980616,2.6750335772914537,1,0.0,0.0,0.0
2014-02-19 08:32:00,44.83600000000001,0.09945372533338248,2.607525469932666,1,0.0,0.0,0.0
2014-02-19 08:37:00,39.812,0.04916661286165935,3.3605886862094505,1,0.0,0.0,0.0
2014-02-19 08:42:00,51.012,0.03331060355824988,2.9688673292145182,1,0.0,0.0,0.0
2014-02-19 08:47:00,43.262,0.043128009523614286,2.7423561561394205,0,0.0,0.0,0.0
2014-02-19 08:52:00,42.474,0.044170093611294835,2.8442242490367144,0,0.0,0.0,0.0
2014-02-19 08:57:00,48.968,0.039878891633987966,2.69226568723628,0,0.0,0.0,0.0
2014-02-19 09:02:00,42.488,0.04932790762775528,2.84211290136121,0,0.0,0.0,0.0
2014-02-19 09:07:00,42.326,0.03423543151843448,2.865512650163413,0,0.0,0.0,0.0
2014-02-19 09:12:00,45.846000000000004,0.03821608374274597,2.569269546335488,0,0.0,0.0,0.0
2014-02-19 09:17:00,44.013999999999996,0.038663379026792316,2.6657011925724623,0,0.0,0.0,0.0
2014-02-19 09:22:00,43.758,0.03487797549780627,2.688965505880045,0,0.0,0.0,0.0
2014-02-19 09:27:00,45.373999999999995,0.08273706903854228,2.582047517312559,0,0.0,0.0,0.0
2014-02-19 09:32:00,39.34,0.04853300783434989,3.4763298369849385,0,0.0,0.0,0.0
2014-02-19 09:37:00,51.141999999999996,0.035758821000615,2.993965799441843,0,0.0,0.0,0.0
2014-02-19 09:42:00,41.01,0.03513547271914971,3.0931729973240696,0,0.0,0.0,0.0
2014-02-19 09:47:00,39.882,0.07319267630264545,3.3398214415449323,0,0.0,0.0,0.0
2014-02-19 09:52:00,48.63800000000001,0.060838916179835535,2.6633392068578363,0,0.0,0.0,0.0
2014-02-19 09:57:00,45.306000000000004,0.044306050726854035,2.5843646220838514,0,0.0,0.0,0.0
2014-02-19 10:02:00,41.55,0.07039896817358578,2.9905716081628624,0,0.0,0.0,0.0
2014-02-19 10:07:00,47.06800000000001,0.06408894446345659,2.5746946856990762,0,0.0,0.0,0.0
2014-02-19 10:12:00,43.522,0.0656235003529244,2.7116112741282983,0,0.0,0.0,0.0
2014-02-19 10:17:00,43.522,0.07484407542518777,2.7114148421947406,0,0.0,0.0,0.0
2014-02-19 10:22:00,45.37600000000001,0.034670888819198616,2.5815332913438245,0,0.0,0.0,0.0
2014-02-19 10:27:00,39.906,0.040490515583271484,3.3319138005753124,0,0.0,0.0,0.0
2014-02-19 10:32:00,50.012,0.03196715831481962,2.817437618931612,0,0.0,0.0,0.0
2014-02-19 10:37:00,42.746,0.060528129503115015,2.8032633496864308,0,0.0,0.0,0.0
2014-02-19 10:42:00,42.111999999999995,0.046713247316553005,2.8948628039749704,0,0.0,0.0,0.0
2014-02-19 10:47:00,45.916000000000004,0.04762909206545202,2.567711089005939,0,0.0,0.0,0.0
2014-02-19 10:52:00,44.418,0.07030265281780701,2.632108069954675,0,0.0,0.0,0.0
2014-02-19 10:57:00,45.174,0.06927815337832248,2.5891158402122003,0,0.0,0.0,0.0
2014-02-19 11:02:00,45.54,0.07929960796016335,2.575962369718872,0,0.0,0.0,0.0
2014-02-19 11:07:00,41.06399999999999,0.052895272861213816,3.0784849493203765,0,0.0,0.0,0.0
2014-02-19 11:12:00,49.153999999999996,0.04522230903179277,2.7143402037675237,0,0.0,0.0,0.0
2014-02-19 11:17:00,43.048,0.08388259873785585,2.7636421995280216,0,0.0,0.0,0.0
2014-02-19 11:22:00,40.586,0.05773767026998027,3.1755312029323663,0,0.0,0.0,0.0
2014-02-19 11:27:00,47.111999999999995,0.07356704140579208,2.576482641421624,0,0.0,0.0,0.0
2014-02-19 11:32:00,43.756,0.09034901392851216,2.686379315615458,0,0.0,0.0,0.0
2014-02-19 11:37:00,42.676,0.07100286709538868,2.810634867498132,0,0.0,0.0,0.0
2014-02-19 11:42:00,45.798,0.07570650735203155,2.5695142700827103,0,0.0,0.0,0.0
2014-02-19 11:47:00,39.111999999999995,0.03724155867914948,3.5283778387412434,0,0.0,0.0,0.0
2014-02-19 11:52:00,49.163999999999994,0.04441949520631978,2.71647883044028,0,0.0,0.0,0.0
2014-02-19 11:57:00,44.788000000000004,0.03779361509244547,2.607648040464948,0,0.0,0.0,0.0
2014-02-19 12:02:00,41.571999999999996,0.034302099143435565,2.9817901575264067,0,0.0,0.0,0.0
2014-02-19 12:07:00,48.49800000000001,0.030645179628748038,2.654093366463412,0,0.0,0.0,0.0
2014-02-19 12:12:00,44.12600000000001,0.05842003863980825,2.6530659268577708,0,0.0,0.0,0.0
2014-02-19 12:17:00,42.09,0.040069681407661255,2.8950956794802165,0,0.0,0.0,0.0
2014-02-19 12:22:00,46.052,0.04647773817250137,2.5657977708676545,0,0.0,0.0,0.0
2014-02-19 12:27:00,43.91,0.05470558523849888,2.6710829411159693,0,0.0,0.0,0.0
2014-02-19 12:32:00,43.756,0.04782921922301003,2.6850780613718856,0,0.0,0.0,0.0
2014-02-19 12:37:00,44.86,0.12110836478008105,2.60314683535693,0,0.0,0.0,0.0
2014-02-19 12:42:00,39.79,0.06621035938127147,3.35245650269104,0,0.0,0.0,0.0
2014-02-19 12:47:00,49.86,0.05348910874753597,2.801053958636336,0,0.0,0.0,0.0
2014-02-19 12:52:00,43.292,0.07021067787575193,2.7326115053579096,0,0.0,0.0,0.0
2014-02-19 12:57:00,42.88,0.0612867938945772,2.7815822295995285,0,0.0,0.0,0.0
2014-02-19 13:02:00,48.63399999999999,0.06038713542127067,2.666570076876868,0,0.0,0.0,0.0
2014-02-19 13:07:00,45.798,0.08456614123387032,2.5692179134666606,0,0.0,0.0,0.0
2014-02-19 13:12:00,42.23,0.06170869335053618,2.871882891899677,0,0.0,0.0,0.0
2014-02-19 13:17:00,44.68600000000001,0.06572316623044616,2.6125946473287796,0,0.0,0.0,0.0
